"key","source","context","af","ar","bn","zh-CN","zh-TW","cs","nl","en","et","fr","de","el","he","hi","hu","id","it","ja","ko","no","fa","pl","pt-PT","ru","es-ES","sv-SE","tr","uk","vi"
"TR_TREZOR_WALLET_IS_AN_EASY_DASH","Trezor Wallet is an easy-to-use interface for your Trezor. Trezor Wallet allows you to easily control your funds, manage your balance and initiate transfers.","occurrences: app/views/landing.html","Trezor Wallet is an easy-to-use interface for your Trezor. Trezor Wallet allows you to easily control your funds, manage your balance and initiate transfers.","Trezor Wallet is an easy-to-use interface for your Trezor. Trezor Wallet allows you to easily control your funds, manage your balance and initiate transfers.","Trezor মোবাইল ব্যবহারে-সহজ ইন্টারফেস আপনার Trezor ডিভাইসের জন্য নয়। এই একাউন্ট থেকে আপনি সহজেই আপনার মুদ্রা নিয়ন্ত্রণ, আপনার উদ্বৃত্ত ব্যবস্থাপনা ও স্থানান্তর শুরু পারেন৷","Trezor Wallet 是一个适用于 Trezor 设备的易用界面。利用 Trezor Wallet，您可以轻松控制资金，管理余额和发起转账。","Trezor錢包是專門為你的Trezor設計的簡單易用的介面。從這個錢包，你可以輕易的管理你的錢幣、檢查你的收支和發送付款。","Trezor Wallet je komfortní rozhraní pro Vaše zařízení Trezor. Z rozhraní Wallet můžete snadno spravovat své účty, přijímat a odesílat platby.","De Trezor Portemonnee is een gebruiksvriendelijke interface voor uw Trezor apparaat. Vanaf deze Portemonnee kunt u uw munten controleren, uw balans beheren en betalingen verrichten.","Trezor Wallet is an easy-to-use interface for your Trezor. Trezor Wallet allows you to easily control your funds, manage your balance and initiate transfers.","Trezor Wallet is an easy-to-use interface for your Trezor device. From this Wallet, you can easily control your coins, manage your balance and initiate transfers.","Trezor Wallet est une interface facile à utiliser pour votre Trezor et qui vous permet de contrôler facilement vos fonds, de gérer votre solde et d'opérer des virements.","Trezor Wallet bietet ein einfaches Interface für Ihren Trezor. Mit diesem Wallet können Sie Ihre Geldmittel kontrollieren, das Saldo verwalten und Zahlungen vornehmen.","Το πορτοφόλι του Trezor είναι ένα εύχρηστο interface για την Trezor συσκευή σας. Από αυτό το Πορτοφόλι, μπορείτε εύκολα να ελέγξετε τα νομίσματά σας, να διαχειριστείτε το υπόλοιπό σας και να κάνετε τις μεταφορές σας.","ארנק Trezor הינו ממשק נוח לשימוש עבור התקן ה Trezor שלכם. מהארנק תוכלו לשלוט במטבעות שלכם, לנהל את היתרות שלכם ולאתחל עסקאות.","Trezor Wallet is an easy-to-use interface for your Trezor. Trezor Wallet allows you to easily control your funds, manage your balance and initiate transfers.","Trezor Wallet egy felhasználóbarát csatolófelület az ön Trezor eszközéhez. Ezen keresztül egyszerűen nyomon követheti kriptopénzeit és kezdeményezhet utalásokat.","Dompet Trezor adalah interface yang cukup mudah digunakan pada perangkat Trezor anda. Dari Dompet ini, anda dapar dengan mudah mengontrol koin anda, mengatur saldo dan mulai mentransfer.","Il Portafoglio Trezor è una interfaccia semplice da utilizzare per il tuo dispositivo Trezor. Da questo Portafoglio  potrai facilmente controllare le tue monete,  gestire il tuo conto ed avviare trasferimenti.","Trezor WalletはTrezor用の使いやすいインターフェースです。Trezor Walletを使って、お持ちのコインの管理、残高の管理、送信を行うことができます。","Trezor Wallet은 Trezor를 위한 사용하기 쉬운 인터페이스입니다. Trezor Wallet을 사용하여 손쉽게 자금을 통제하고, 잔액을 관리하고, 전송을 시작할 수 있습니다.","Trezor Wallet is an easy-to-use interface for your Trezor. Trezor Wallet allows you to easily control your funds, manage your balance and initiate transfers.","Trezor Wallet is an easy-to-use interface for your Trezor. Trezor Wallet allows you to easily control your funds, manage your balance and initiate transfers.","Portfel Trezor oferuje łatwy w użyciu interfejs. Z łatwością możesz kontrolować swoje pieniądze, zarządzać balansem konta i wysyłać transakcje.","A Trezor Wallet é uma interface fácil de usar para o seu Trezor. Desta Wallet você pode controlar as suas moedas, gerenciar o seu saldo e fazer transferências.","Trezor Wallet – это простой и удобный интерфейс для Trezor, позволяющий контролировать средства, управлять остатками и отправлять средства.","El monedero Trezor Wallet es una interfaz fácil de usar para su dispositivo Trezor. Desde éste monedero, puede controlar fácilmente sus monedas, gestionar su saldo e iniciar transferencias.","Trezor Wallet är ett lättanvänt gränssnitt för din Trezor enhet. Från denna plånbok kan du lätt kontrollera dina mynt, hålla reda på din balans och inleda överföringar.","Trezor Cüzdan, Trezor cihazınız için kolay kullanımı olan bir arayüzdür. Bu cüzdan ile paralarınızı kolayca kontrol edebilir, bakiyenizi yönetebilir ve para transfer işlemlerinize başlayabilirsiniz.","Trezor Wallet is an easy-to-use interface for your Trezor. Trezor Wallet allows you to easily control your funds, manage your balance and initiate transfers.","Ví Trezor là một giao diện dễ dàng sử dụng cho thiết bị Trezor. Từ ví này, bạn có thể dễ dàng kiểm soát đồng tiền của bạn, quản lý số dư và thực hiện việc trao đổi."
"TR_THE_PRIVATE_BANK_IN_YOUR_HANDS","The private bank in your hands.","occurrences: app/views/landing.html","The private bank in your hands.","The private bank in your hands.","The private bank in your hands.","您手中的私人银行。","The private bank in your hands.","Soukromá banka ve Vašich rukou.","The private bank in your hands.","The private bank in your hands.","The private bank in your hands.","La banque privée entre vos mains.","Eine private Bank in Ihren Händen.","The private bank in your hands.","The private bank in your hands.","The private bank in your hands.","The private bank in your hands.","The private bank in your hands.","The private bank in your hands.","携帯できるプライベートバンク。","손 안의 프라이빗 뱅크.","The private bank in your hands.","The private bank in your hands.","The private bank in your hands.","The private bank in your hands.","Частный банк у вас в руках.","La banca privada en sus manos.","The private bank in your hands.","The private bank in your hands.","The private bank in your hands.","The private bank in your hands."
"TR_CONNECT_TREZOR_TO_CONTINUE","Connect Trezor to continue","occurrences: app/views/landing.html","Connect Trezor to continue","Connect Trezor to continue","বজায় রাখার জন্য Trezor সংযুক্ত করুন","连接 Trezor 以继续","請連接Trezor以繼續","Pro pokračování připojte Trezor","Sluit uw Trezor aan om door te gaan","Connect your Trezor to continue.","Ühendage Trezor et jätkata","Connectez Trezor pour continuer","Schließen Sie Ihren Trezor an, um fortzufahren","Συνδέστε το Trezor για να συνεχίσετε","חברו את את ה Trezor כדי להמשיך","Connect Trezor to continue","Csatlakoztassa a Trezor-t s folytatáshoz","Hubungkan Trezor untuk melanjutkan","Connetti Trezor per continuare","続けるにはTrezorを接続してください","계속하려면 Trezor 연결","Connect Trezor to continue","Connect Trezor to continue","Podłącz Trezor, aby kontynuować","Conecte o Trezor para continuar","Для продолжения подключите Trezor","Conecte el dispositivo Trezor para continuar","Anslut Trezor för att fortsätta","Devam etmek için Trezor cihazını bağlayınız","Connect Trezor to continue","Kết nối Trezor để tiếp tục"
"TR_AND","and","occurrences: app/views/landing.html","and","and","and","并","and","a","and","and","and","et","und","and","and","and","and","and","and","および","그리고","and","and","and","and","и","y","and","and","and","and"
"TR_DEVICE_NOT_RECOGNIZED_TRY_INSTALLING","Device not recognized? Try installing the {link}.","occurrences: app/views/landing.html","Device not recognized? Try installing the {link}.","Device not recognized? Try installing the {link}.","Device not recognized? Try installing the {link}.","未识别设备？尝试安装 {link}。","Device not recognized? Try installing the {link}.","Zařízení nebylo rozpoznáno? Zkuste nainstalovat {link}.","Device not recognized? Try installing the {link}.","Device not recognized? Try installing the {link}.","Device not recognized? Try installing the {link}.","L'appareil n'est pas reconnu ? Essayez d'installer {link}.","Gerät nicht erkannt? Installieren Sie {link}.","Device not recognized? Try installing the {link}.","Device not recognized? Try installing the {link}.","Device not recognized? Try installing the {link}.","Device not recognized? Try installing the {link}.","Device not recognized? Try installing the {link}.","Device not recognized? Try installing the {link}.","デバイスが認識されませんか？{link}をインストールしてください。","장치가 인식되지 않습니까? {link}를 설치해 보세요.","Device not recognized? Try installing the {link}.","Device not recognized? Try installing the {link}.","Device not recognized? Try installing the {link}.","Device not recognized? Try installing the {link}.","Устройство не опознано? Установите {link}.","¿Dispositivo no reconocido? Pruebe instalar el {link}.","Device not recognized? Try installing the {link}.","Device not recognized? Try installing the {link}.","Device not recognized? Try installing the {link}.","Device not recognized? Try installing the {link}."
"TR_DONT_HAVE_A_TREZOR_GET","Don't have a Trezor? {getOne}","occurrences: app/views/landing.html","Don't have a Trezor? {getOne}","Don't have a Trezor? {getOne}","Trezor নাই? {getOne}","没有 Trezor？{getOne}","Don't have a Trezor? {getOne}","Ještě nemáte Trezor? {getOne}","Heb je geen Trezor {getOne}","Don't have a Trezor? {getOne}","Ei ole Trezorit? {getOne}","Vous n'avez pas de Trezor ? {getOne}","Sie haben noch keinen Trezor? {getOne}","Δεν έχετε Trezor; {getOne}","אין לכם Trezor? {getOne}","Don't have a Trezor? {getOne}","Nincs még Trezor-ja? {getOne}","Don't have a Trezor? {getOne}","Non hai Trezor? {getOne}","Trezorをお持ちではありませんか？{getOne}","Trezor가 없으신가요? {getOne}.","Har du ikke en Trezor? {getOne}","Don't have a Trezor? {getOne}","Nie masz Trezor? {getOne}","Não tem um Trezor? {getOne}","Нет Trezor?{getOne}","¿No tiene Trezor? {getOne}","Har du ingen Trezor?{getOne}","Trezor sahibi değil misiniz? {getOne}","Don't have a Trezor? {getOne}","Không có Trezor? {getOne}"
"TR_GET_ONE","Get one","Part of the sentence: Dont have a Trezor? Get one","Get one","Get one","Get one","একটি নিন","立即获取","Get one","Jeden si pořiďte","Haal hier één","Get one","Võta üks","Obtenez-en un","Holen Sie sich einen","Πάρ'τε ένα","השיגו אחד","Get one","Itt hozzájuthat","Get one","Acquistane uno","入手してください","다운로드하세요","Skaff deg en","Get one","Zdobądź go","Compre um","Купите его","Consiga uno","Skaffa en","Satın al","Get one","Hãy mua một cái"
"TR_NEW_COMMUNICATION_TOOL","New communication tool to facilitate the connection between your Trezor and your internet browser.","","New communication tool to facilitate the connection between your Trezor and your internet browser.","New communication tool to facilitate the connection between your Trezor and your internet browser.","New communication tool to facilitate the connection between your Trezor and your internet browser.","全新的通信工具，帮助在您的 Trezor 与网络浏览器之间建立连接。","New communication tool to facilitate the connection between your Trezor and your internet browser.","Nový nástroj pro usnadnění komunikace mezi vaším Trezorem a internetovým prohlížečem.","New communication tool to facilitate the connection between your Trezor and your internet browser.","New communication tool to facilitate the connection between your Trezor and your internet browser.","New communication tool to facilitate the connection between your Trezor and your internet browser.","Un nouvel outil de communication pour faciliter la connexion entre votre Trezor et votre navigateur internet.","Ein neues Kommunikations-Tool zur Vereinfachung der Verbindung zwischen Ihrem Trezor und Ihrem Internet-Browser.","New communication tool to facilitate the connection between your Trezor and your internet browser.","New communication tool to facilitate the connection between your Trezor and your internet browser.","New communication tool to facilitate the connection between your Trezor and your internet browser.","New communication tool to facilitate the connection between your Trezor and your internet browser.","New communication tool to facilitate the connection between your Trezor and your internet browser.","New communication tool to facilitate the connection between your Trezor and your internet browser.","Trezorとインターネットブラウザ間の接続を支援する新しい通信ツールです。","Trezor와 인터넷 브라우저 간 연결을 용이하기 하는 새로운 통신 도구입니다.","New communication tool to facilitate the connection between your Trezor and your internet browser.","New communication tool to facilitate the connection between your Trezor and your internet browser.","New communication tool to facilitate the connection between your Trezor and your internet browser.","New communication tool to facilitate the connection between your Trezor and your internet browser.","Новый инструмент коммуникации, который облегчает взаимодействие между Trezor и веб-браузером.","Nueva herramienta de comunicación para facilitar la conexión entre su Trezor y su navegador de internet.","New communication tool to facilitate the connection between your Trezor and your internet browser.","New communication tool to facilitate the connection between your Trezor and your internet browser.","New communication tool to facilitate the connection between your Trezor and your internet browser.","New communication tool to facilitate the connection between your Trezor and your internet browser."
"TR_DOWNLOAD_LATEST_BRIDGE","Download latest Bridge {version}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_LEARN_MORE_ABOUT_LATEST_VERSION","Learn more about latest version in {TR_CHANGELOG}.","","Learn more about latest version in <a>Changelog</a>.","Learn more about latest version in <a>Changelog</a>.","Learn more about latest version in <a>Changelog</a>.","在<a>更改日志</a>中详细了解最新版本。","Learn more about latest version in <a>Changelog</a>.","Další informace o nejnovější verzi v <a>seznamu změn</a>.","Learn more about latest version in <a>Changelog</a>.","Learn more about latest version in <a>Changelog</a>.","Learn more about latest version in <a>Changelog</a>.","Apprenez-en plus sur la dernière version dans le <a>Journal des modifications</a>.","Erfahren Sie im <a>Änderungsprotokoll</a> mehr über die aktuelle Version.","Learn more about latest version in <a>Changelog</a>.","Learn more about latest version in <a>Changelog</a>.","Learn more about latest version in <a>Changelog</a>.","Learn more about latest version in <a>Changelog</a>.","Learn more about latest version in <a>Changelog</a>.","Learn more about latest version in <a>Changelog</a>.","<a>更新履歴</a>で最新バージョンの詳細を確認してください。","<a>변경 로그</a>에서 최신 버전에 대해 자세히 알아보세요.","Learn more about latest version in <a>Changelog</a>.","Learn more about latest version in <a>Changelog</a>.","Learn more about latest version in <a>Changelog</a>.","Learn more about latest version in <a>Changelog</a>.","Подробнее о новой версии см. в <a>журнале изменений</a>.","Más información sobre la última versión en el <a>Historial de cambios</a>.","Learn more about latest version in <a>Changelog</a>.","Learn more about latest version in <a>Changelog</a>.","Learn more about latest version in <a>Changelog</a>.","Learn more about latest version in <a>Changelog</a>."
"TR_CHANGELOG","Changelog","Part of the sentence: Learn more about latest version in {TR_CHANGELOG}.","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CHECK_PGP_SIGNATURE","Check PGP signature","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_DONT_UPGRADE_BRIDGE","No, I don't want to upgrade Bridge now","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_TAKE_ME_BACK_TO_WALLET","Take me back to the wallet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_FIND_OUT_MORE_INFO","Find out more info","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_MODEL_DOES_NOT_SUPPORT_COIN","The coin {coin} is not supported by your Trezor model.","","The coin {coin} is not supported by your Trezor model.","The coin {coin} is not supported by your Trezor model.","The coin {coin} is not supported by your Trezor model.","您的 Trezor 型号不支持 {coin} 代币。","The coin {coin} is not supported by your Trezor model.","Kryptoměna {coin} není podporována tímto modelem Trezoru.","The coin {coin} is not supported by your Trezor model.","The coin {coin} is not supported by your Trezor model.","The coin {coin} is not supported by your Trezor model.","La pièce {coin} n'est pas prise en charge par votre modèle de Trezor.","Der Coin {coin} wird nicht von Ihrem Trezor-Modell unterstützt.","The coin {coin} is not supported by your Trezor model.","The coin {coin} is not supported by your Trezor model.","The coin {coin} is not supported by your Trezor model.","The coin {coin} is not supported by your Trezor model.","The coin {coin} is not supported by your Trezor model.","The coin {coin} is not supported by your Trezor model.","コイン {coin} はこのTrezorのモデルではサポートされていません。","{coin} 코인은 해당 Trezor 모델에서 지원되지 않습니다.","The coin {coin} is not supported by your Trezor model.","The coin {coin} is not supported by your Trezor model.","The coin {coin} is not supported by your Trezor model.","The coin {coin} is not supported by your Trezor model.","Валюта {coin} не поддерживается на этой модели Trezor.","La moneda {coin} no es compatible con su modelo de Trezor.","The coin {coin} is not supported by your Trezor model.","The coin {coin} is not supported by your Trezor model.","The coin {coin} is not supported by your Trezor model.","The coin {coin} is not supported by your Trezor model."
"TR_INITIALIZING_ACCOUNTS","Initializing accounts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_TO_ADD_A_NEW_ACCOUNT_LAST","To add a new account, last account must have some transactions.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_TO_ADD_ACCOUNTS","To add accounts, make sure your device is connected.","","To add accounts, make sure your device is connected.","To add accounts, make sure your device is connected.","অ্যাকাউন্ট যোগ করার জন্য, নিশ্চিত করুন যে আপনার ডিভাইস সংযুক্ত আছে।","要添加账户，请确保您的设备已连接。","如果要新增帳戶，請先確認你的裝置已連接上電腦，且最後一個帳戶裡不是空白的(有過交易紀錄)。","Pro přidání účtů se ujistěte, že je Trezor připojen.","Controleer of uw apparaat is aangesloten en het laatste account niet leeg is om accounts toe te voegen.","To add accounts, make sure your device is connected.","To add accounts, make sure your device is connected.","Pour ajouter des comptes, assurez vous que l'appareil est connecté.","Um Konten hinzuzufügen, stellen Sie sicher, dass Ihr Gerät angeschlossen ist.","Για να προσθέσετε λογαριασμούς, βεβαιωθείτε ότι η συσκευή είναι συνδεδεμένη.","על מנת להוסיף חשבונות, וודאו שההתקן מחובר.","To add accounts, make sure your device is connected.","Fiókok hozzáadásához az eszköznek csatlakozva kell lenni.","Untuk menambah akun, pastikan perangkat anda terhubung dan akun terakhir tidak kosong.","Per aggiungere altri accounts, assicurati che il dispositivo sia connesso e che l'ultimo account non sia vuoto.","口座を追加する際には、デバイスが接続されていることを確認してください。","계정을 추가하려면 장치가 연결되어 있는지 확인하세요.","To add accounts, make sure your device is connected.","To add accounts, make sure your device is connected.","Aby dodać konta, upewnij się, że Twoje urządzenie jest podłączone i ostatnie konto nie jest puste.","Para adicionar contas, certifique-se que o dispositivo esteja conectado e que a última conta não está vazia.","Чтобы добавить счета, убедитесь, что устройство подключено.","Para agregar cuentas, asegúrese de que el dispositivo está conectado y que la última cuenta no esté vacía.","För att lägga till konton, se till att din enhet är ansluten.","Hesap eklemek için cihazınızın bağlı olduğuna emin olunuz.","Щоб додати рахунки, переконайтеся, що пристрій підключено і останній рахунок не є порожнім.","Để thêm tài khoản, hãy chắc chắn rằng thiết bị đã được kết nối."
"TR_ADD_ACCOUNT","Add account","","Add account","Add account","একাউন্ট যোগ করুন","添加账户","新增帳戶","Přidat účet","Account toevoegen","Add account","Lisa konto","Ajouter un compte","Konto hinzufügen","Προσθήκη λογαριασμού","הוספת חשבון","Add account","Számla hozzáadása","Tambahkan akun","Aggiungi account","口座を追加","계정 추가","Legg til konto","Add account","Dodaj konto","Adicionar conta","Добавить счет","Añadir cuenta","Lägg till konto","Hesap ekle","Додати рахунок","Thêm tài khoản"
"TR_OTHER_COINS","Other coins","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_YOU_WILL_BE_REDIRECTED","(You will be redirected)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CHANGE_WALLET_TYPE","Change wallet type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_RENEW_SESSION","Renew session","TODO","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_FORGET_DEVICE","Forget device","","Forget device","Forget device","ডিভাইসটি বিস্মৃত হন","忘记设备","是否記住設備？","Zapomenout zařízení","Apparaat vergeten?","Forget device","Unusta seade","Oublier l'appareil","Gerät vergessen","Ξεχάστε τη συσκευή","שכח התקן","Forget device","Eszköz elfelejtése","Hapus perangkat ini","Dimentica questo dispositivo","端末の関連付けを解除する","장치 연결 해제","Glem enhet","Forget device","Zapomnieć o urządzeniu?","Esquecer dispositivo?","Забыть устройство","Olvidar el dispositivo","Glöm enhet","Cihazı unut","Забути пристрій?","Quên thiết bị"
"TR_YOU_ARE_IN_YOUR_STANDARD_WALLET","You are in your standard wallet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_YOU_ARE_IN_YOUR_WALLET","You are in your hidden wallet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CLICK_HERE_TO_ACCESS_YOUR_HIDDEN","Click here to access your hidden wallet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CLICK_HERE_TO_ACCESS_YOUR_STANDARD","Click here to access your standard or another hidden wallet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_TO_ACCESS_OTHER_WALLETS","To access other wallets please connect your device.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_NEED_HELP","Need help?","","Need help?","Need help?","সাহায্য প্রয়োজন?","需要帮助？","需要幫忙?","Potřebujete poradit?","Hulp nodig?","Need help?","Vajate abi?","Besoin d'aide ?","Benötigen Sie Hilfe?","Χρειάζεστε βοήθεια;","נדרש סיוע?","Need help?","Segítsünk?","Butuh bantuan?","Bisogno di aiuto?","支援が必要ですか？","도움이 필요하십니까?","Trenger du hjelp?","Need help?","Potrzebujesz pomocy?","Precisa de ajuda?","Нужна помощь?","¿Necesita ayuda?","Behöver du hjälp?","Yardım gerekli mi?","Need help?","Cần trợ giúp?"
"TR_NUMBER_OF_DEVICES","Number of devices","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_NAV_SUMMARY","Summary","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_NAV_RECEIVE","Receive","","Receive","Receive","গ্রহণ করুন","接收","接收","Přijmout","Ontvangen","Receive","Receive","Recevoir","Empfangen","Λάβετε","קבלה","Receive","Fogadott","Menerima","Ricevi","受信","받기","Receive","Receive","Otrzymane","Receber","Получить","Recibir","Ta emot","Al","Отримати","Nhận"
"TR_NAV_SEND","Send","","Send","Send","পাঠান","发送","發送","Odeslat","Verzenden","Send","Saada","Envoyer","Senden","Αποστολή","שליחה","Send","Küldés","Kirim","Invia","送信","보내기","Send","Send","Wyślij","Enviar","Отправить","Enviar","Skicka","Gönder","Надіслати","Gửi"
"TR_NAV_SIGN_AND_VERIFY","Sign & Verify","","Sign & Verify","Sign & Verify","Sign & Verify","签署并验证","Sign & Verify","Podepsat & ověřit","Sign & Verify","Sign & Verify","Sign & Verify","Signer et vérifier","Signieren & Verifizieren","Sign & Verify","Sign & Verify","Sign & Verify","Sign & Verify","Sign & Verify","Sign & Verify","署名と検証","서명 및 확인","Sign & Verify","Sign & Verify","Sign & Verify","Sign & Verify","Подписать и заверить","Firmar y verificar","Sign & Verify","Sign & Verify","Sign & Verify","Sign & Verify"
"TR_AMOUNT","Amount","","Amount","Amount","পরিমাণ","金额","金額","Částka","Bedrag","Amount","Kogus","Montant","Betrag","Ποσό","סכום","Amount","Összeg","Jumlah","Importo","金額","금액","Beløp","Amount","Kwota","Valor","Сумма","Cantidad","Antal","Tutar","Сума","Số lượng"
"TR_SET_MAX","Set max","Used for setting maximum amount in Send form","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_FEE","Fee","Label in Send form","Fee","Fee","ফি","手续费","Fee","Poplatek","Transactiekosten","Fee","Tasu","Frais","Gebühr","Προμήθεια","עמלה","Fee","TR. díj","Fee","Commissioni","手数料","수수료","Fee","Fee","Opłata","Taxa","Комиссия","Comisión","Avgift","Masraf","Fee","Phí"
"TR_RECOMMENDED_FEES_UPDATED","Recommended fees updated.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CLICK_HERE_TO_USE_THEM","Click here to use them","Button to use recommended updated fees.","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_ADVANCED_SETTINGS","Advanced settings","Shows advanced sending form","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_DEVICE_IS_NOT_CONNECTED","Device is not connected","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_DEVICE_IS_UNAVAILABLE","Device is unavailable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_LOADING_ACCOUNTS","Loading accounts","","Loading accounts","Loading accounts","অ্যাকাউন্টসমূহ লোড করা হচ্ছে","正在加载账户…","載入帳戶中","Načítám účty…","Accounts worden geladen","Loading accounts","Kontode laadimine","Chargement des comptes","Konten werden geladen","Φόρτωση λογαριασμών","טעינת חשבונות","Loading accounts","Fiók betöltése","Memuat akun","Caricamento accounts","口座を読み込み中","계정 로드 중","Loading accounts","Loading accounts","Ładowanie kont","Carregando contas","Загрузка счетов","Cargando cuentas","Laddar konton","Hesaplar yükleniyor","Завантаження рахунків","Đang nạp tài khoản"
"TR_SEND","Send {amount}","","Send","Send","পাঠান","发送","發送","Odeslat","Verzenden","Send","Saada","Envoyer","Senden","Αποστολή","שליחה","Send","Küldés","Kirim","Invia","送信","보내기","Send","Send","Wyślij","Enviar","Отправить","Enviar","Skicka","Gönder","Надіслати","Gửi"
"TR_CHECK_ADDRESS_ON_TREZOR","Check address on Trezor","","Check address on Trezor","Check address on Trezor","Check address on Trezor","检查 Trezor 上的地址","Check address on Trezor","Zkontrolujte adresu na Trezoru","Check address on Trezor","Check address on Trezor","Check address on Trezor","Vérifier l'adresse sur Trezor","Prüfen Sie die Adresse auf Ihrem Trezor","Check address on Trezor","Check address on Trezor","Check address on Trezor","Check address on Trezor","Check address on Trezor","Check address on Trezor","Trezorに表示されたアドレスを確認してください","Trezor에서 주소 확인","Check address on Trezor","Check address on Trezor","Check address on Trezor","Check address on Trezor","Проверьте адрес в Trezor","Compruebe la dirección en la pantalla del Trezor","Check address on Trezor","Check address on Trezor","Check address on Trezor","Check address on Trezor"
"TR_SHOW_FULL_ADDRESS","Show full address","","Show full address","Show full address","Show full address","显示完整地址","Show full address","Ukázat celou adresu","Show full address","Show full address","Show full address","Afficher l'adresse complète","Vollständige Adresse anzeigen","Show full address","Show full address","Show full address","Show full address","Show full address","Show full address","完全なアドレスを表示","전체 주소 표시","Show full address","Show full address","Show full address","Show full address","Показать полный адрес","Mostrar la dirección completa","Show full address","Show full address","Show full address","Show full address"
"TR_QR_CODE","QR Code","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_UNVERIFIED_ADDRESS_COMMA_CONNECT","Unverified address, connect your Trezor to verify it","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_UNVERIFIED_ADDRESS_COMMA_SHOW","Unverified address, show on Trezor.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_SHOW_ON_TREZOR","Show on Trezor","","Show on Trezor","Show on Trezor","Trezor-এ প্রদর্শন করুন","在 Trezor 上显示","在Trezor顯示","Zobrazit na Trezoru","Toon op Trezor","Show on Trezor","Show on Trezor","Afficher sur le Trezor","Auf dem Trezor anzeigen","Εμφάνιση στο Trezor","הצגה על ה Trezor","Show on Trezor","Mutasd a Trezoron","Lihat di Trezor","Mostra su Trezor","Trezorに表示","Trezor에 표시","Show on Trezor","Show on Trezor","Pokaż na urządzeniu Trezor","Exibir no Trezor","Показать на Trezor","Mostrar en Trezor","Visa på Trezor","Trezor'da göster","Показати на Trezor","Hiển thị trên Trezor"
"TR_CONNECT_YOUR_TREZOR_TO_CHECK","Connect your Trezor to verify this address","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_RECEIVE_ETHEREUM_OR_TOKENS","Receive Ethereum or tokens","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_RECEIVE_RIPPLE","Receive Ripple","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_GAS_LIMIT","Gas limit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_GAS_LIMIT_REFERS_TO","Gas limit refers to the maximum amount of gas user is willing to spendon a particular transaction. {TR_GAS_QUOTATION}. Increasing the gas limit will not get the transaction confirmed sooner. Default value for sending {gasLimitTooltipCurrency} is {gasLimitTooltipValue}.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_GAS_QUOTATION","Transaction fee = gas limit * gas price","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_SET_DEFAULT","Set default","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CALCULATING_DOT_DOT","Calculating...","Used when calculating gas limit based on data input in ethereum advanced send form","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_GAS_PRICE","Gas price","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_GAS_PRICE_REFERS_TO","Gas price refers to the amount of ether you are willing to pay for every unit of gas, and is usually measured in “Gwei”. {TR_GAS_PRICE_QUOTATION}. Increasing the gas price will get the transaction confirmed sooner but makes it more expensive. The recommended gas price is {recommendedGasPrice} GWEI.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
